Question,Answer,Intent
"What is your return policy?","Our return policy allows returns within 30 days of purchase.","return_policy"
"How can I track my order?","You can track your order using the tracking link in your email.","track_order"
"What are your store hours?","Our store is open Monday through Friday, 9 AM to 9 PM.","store_hours"
"Do you offer international shipping?","Yes, we ship to most countries worldwide. Shipping rates may vary.","international_shipping"
"Can I change my delivery address?","You can change your delivery address by contacting support before your order is shipped.","change_address"
"How do I reset my password?","Click on 'Forgot Password' on the login page and follow the instructions.","reset_password"
"What payment methods do you accept?","We accept Visa, Mastercard, PayPal, and more.","payment_methods"
"Where is your company located?","Our headquarters are located in San Francisco, California.","company_location"
"Do you have a loyalty program?","Yes, join our loyalty program to earn points on every purchase.","loyalty_program"
"Is this product in stock?","Let me check the availability for you.","check_stock"
"How do I cancel my order?","You can cancel your order from your account if it hasn't been shipped yet.","cancel_order"
"What is the warranty on this product?","This product comes with a one-year warranty.","product_warranty"
"Do you have discounts for students?","Yes, we offer a 10% discount for students with a valid ID.","student_discount"
"Can I get a refund?","Refunds are processed within 5–7 business days after approval.","refund_process"
"Why is my order delayed?","Delays can happen due to high demand or carrier issues. Let me check your order.","order_delay"
"How do I contact customer support?","You can contact us via email at support@example.com or call 1-800-123-4567.","contact_support"
"What is your privacy policy?","Our privacy policy can be viewed at example.com/privacy.","privacy_policy"
"How do I unsubscribe from emails?","Click the 'Unsubscribe' link at the bottom of any email.","unsubscribe_email"
"Can I request a custom order?","Yes, custom orders are available for select products.","custom_order"
"Are there any upcoming promotions?","Stay tuned to our website for upcoming promotions and sales.","upcoming_promotions"
"Can I modify my order after placing it?","Once an order is placed, we cannot modify it, but you may cancel it within a short time frame before it is processed. Please contact support immediately for assistance.","modify_order"
"What is the status of my refund?","Refunds are processed within 5-7 business days after approval. If you have not received your refund after this period, please contact support for an update.","refund_status"
"Do you offer gift cards?","Yes, we offer gift cards in various denominations, which can be purchased on our website or in-store.","gift_cards"
"Can I change the quantity of an item in my order?","If your order hasn't been processed yet, you can contact support to adjust the quantity of an item. Once the order is shipped, changes can no longer be made.","change_quantity"
"Do you offer expedited shipping?","Yes, we offer expedited shipping options during checkout for faster delivery. The cost will depend on your location and the speed of delivery.","expedited_shipping"
"How do I apply a promo code?","During checkout, you will find a field to enter your promo code. Simply type it in and click 'Apply' to see your discount reflected in the total.","apply_promo_code"
"Can I ship to a P.O. Box?","Yes, we can ship to P.O. Boxes, though some carriers may not be able to deliver certain items to P.O. Boxes. Check the shipping details for specific items.","po_box_shipping"
"Are your products eco-friendly?","Many of our products are designed with sustainability in mind. Look for the eco-friendly badge on product pages for more details.","eco_friendly_products"
"Can I gift wrap my order?","Yes, we offer gift wrapping for an additional fee. You can select this option during the checkout process.","gift_wrapping"
"How do I leave a product review?","After receiving your order, you will be able to leave a review on the product page by selecting the 'Write a Review' button and sharing your feedback.","product_review"
"What should I do if my item is damaged?","If your item arrives damaged, please contact support within 7 days of receiving your order, and we will assist you with a replacement or refund.","damaged_item"
"Can I track an international order?","Yes, international orders can be tracked using the tracking number provided. Please note that tracking updates may take longer depending on the destination country.","track_international_order"
"How can I get a copy of my receipt?","If you need a copy of your receipt, you can find it in your order history under your account, or contact support if you need further assistance.","copy_receipt"
"Do you offer price matching?","We offer price matching on identical items within 30 days of purchase. Please contact support for assistance if you find a lower price elsewhere.","price_matching"
"What is your policy on handling damaged or defective items?","If you receive a defective item, please contact customer support immediately. We will guide you through the process of returning or exchanging the item.","defective_items_policy"
"Can I pre-order an out-of-stock item?","For select items, we offer pre-orders. If the item is available for pre-order, you’ll be able to place an order with an expected shipment date.","pre_order"
"How do I change my email address on my account?","You can change your email address by logging into your account and navigating to the 'Account Settings' page. If you need help, contact customer support.","change_email"
"Do you offer a military discount?","Yes, we offer a 15% discount for military personnel with valid ID. You can apply this discount during checkout.","military_discount"
